timestamp,epoch,trace_id,gt_type,svc_max,host_max,lambda_host
20251215_031517,,7b8bc1a09b164640357f842504654236,host,8.019628595951218,8.991869238064808,0.35
20251215_031517,,7e1c7675a784879cb84b63fe6222234a,host,7.605562231994678,8.59609150544736,0.35
20251215_031517,,7f0422c868a77853488fc34b56010730,host,1.3573045636216994,3.439932544456876,0.35
20251215_031517,,7fb8ef4b5d0b3a8f7c6aada46c58f72f,host,1.9372916319431452,3.072458345371772,0.35
20251215_031517,,86d00df7d89659884c5a92267d896280,host,1.2130721739632255,3.3197388864081474,0.35
20251215_031517,,89054b39e6cf1142094495744d617cb1,host,1.1171834350482017,3.239831603978961,0.35
20251215_031517,,89c035665d777c2c03d96998ad4060db,host,0.9495355102734482,3.100125,0.35
20251215_031517,,89f8f534cd7b0caeae3bc81eb0abe7da,host,1.5870649373688857,3.4484710410181707,0.35
20251215_031517,,8a4fa14860b221596206ca31e1c54d79,host,1.1787233734145741,3.314955596060784,0.35
20251215_031518,,8f164c6628c409acfa37a888fd7cc95b,host,1.0946954211135371,3.214717995655692,0.35
20251215_031518,,9030b1d2ac53a734eab4ee3516e03fec,host,1.6908039963796377,3.7178487384218246,0.35
20251215_031518,,91f76de9b52136dbbe0e48ad5230112b,host,3.244989752397109,5.042596689889747,0.35
20251215_031518,,92bcde2d34e07f5132c1444300f8681d,host,1.021933582193145,3.3052049278470452,0.35
20251215_031518,,9312a79d9f3f016d8f94d2ede9707dbc,host,6.679273936069279,7.766058277744603,0.35
20251215_031518,,935fcac65a946b65702dfc019dadfaf7,host,1.0664055078941028,3.2322063050201173,0.35
20251215_031518,,956864b010a4a40ca3387f0700c0a6c5,host,1.3288650702039941,3.416232966608788,0.35
20251215_031518,,957686b98efead315eb4aec5a4023d3f,host,1.3253159571884383,3.4132753724291582,0.35
20251215_031518,,95d570870da4c91dbc750de14afe614f,host,1.3395239772846528,3.493199588796374,0.35
20251215_031518,,9607fc84592bbb35fd5e60d331135100,host,0.9017838303848302,3.0603319334261516,0.35
20251215_031518,,9a8082a07778b60a377681a9784da9a1,host,137.6871047313859,116.79546277265868,0.35
20251215_031518,,9ba62df7498a7346b4f3728b629cb549,host,1.0777853642585642,3.2750840779413,0.35
20251215_031518,,9ce15b80a5f8f8c81f3679f129756925,host,1.629077423220607,3.6664099274559656,0.35
20251215_031518,,9e73c4f51a3557f54371e9fbab2d9238,host,10.300068517635356,10.916076549578102,0.35
20251215_031518,,9f4ec8196ba0501b93912c906fac679b,host,1.6152067141353854,3.654851003218281,0.35
20251215_031518,,9f53b106dff0d68e137d6ec7d0c209fc,host,0.9226524254578452,3.027,0.35
20251215_031518,,9f7d3305bbaa3f2f4966eac87cc0e29b,host,1.2370315312131668,3.288982588129435,0.35
20251215_031518,,a1cc58cb8be57bc36f021f1ea4d8bfa5,host,2.3972659593805825,4.336160195709308,0.35
20251215_031518,,a33eb5da35c2a6e61a5841bb0bb5cb76,host,2.1247520892046055,4.109065303895993,0.35
20251215_031518,,a5eea299743c7bfb93ecb6ed335a924e,host,2.0243041545426377,3.277968903428791,0.35
20251215_031518,,a691347e3ee1b469ff89aad4c9808694,host,1.7408116625695278,3.033463012362181,0.35
20251215_031518,,a9dd03c6f284faeb79b55f5ca8f8d572,host,1.6838675495260216,3.712068366043811,0.35
20251215_031518,,aaf18b25a80be5b981fd4e33f1e25c17,host,0.9492140643809106,3.182676080496436,0.35
20251215_031518,,ad1a5dda81847811cf18af602cd757eb,host,1.0644103786419001,3.152625,0.35
20251215_031518,,b08af66ae0ad1f65e40d381bdf9112bd,host,2.7354929911201635,4.588422900705596,0.35
20251215_031518,,b13a3cd175aebe5656938b2ca538c796,host,2.71352408660967,4.461266736528262,0.35
20251215_031518,,b2cba6620060b349ae1ab2cd084d1fb3,host,2.4448762181346506,4.375835411337698,0.35
20251215_031518,,b37b14a8071acc285cd6cd953a7ae8d1,host,1.1790621329346114,3.291397185550969,0.35
20251215_031518,,b3a19230a7fc9d989753b38f65eb47d3,host,1.4912642634941191,3.6333998273042627,0.35
20251215_031518,,b43cfe0639c644ba83cd181c4200e996,host,1.0195932673062944,3.2343011735387908,0.35
20251215_031518,,b46104f92cc809bf98b97cbacb4aba98,host,1.8565660834052715,3.8855769657298818,0.35
20251215_031518,,b5a3323d59792d1031f2f2b4d8c7c1f4,host,2.548295978807863,4.381702961125015,0.35
20251215_031518,,b78e327c3d60b7ccb30230fbd661ffed,host,1.0801540027757557,3.100125,0.35
20251215_031518,,b97903756776db80d08b08230f526369,host,1.1639371834797587,3.278793061005259,0.35
20251215_031518,,bbb3a925f857ed0dc95b6dc1601eda6b,host,1.0306524254578457,3.1170000000000004,0.35
20251215_031518,,bbf2ef9c77c5730c25642dbb5c5c3709,host,5.015319869510037,4.928886518145939,0.35
20251215_031519,,bc059e36e42b829efd3a62d9be8c58f5,host,1.0801540027757557,3.100125,0.35
20251215_031519,,bc8a66574238319ac319a3dde4921646,host,1.0306524254578457,3.1170000000000004,0.35
20251215_031519,,bf2268e63ded1e0796407f3e7cb4dbde,host,2.108250382402278,4.09531388156072,0.35
20251215_031519,,c01765bc408ad9ebfa6715a9516c5b6b,host,1.5342749970719707,3.617001060452131,0.35
20251215_031519,,c0455c3853f1f37904a75e247487b674,host,1.6159329627577164,3.152625,0.35
20251215_031519,,c1f9d237c7dc2044e5c271711ca1da05,host,39.71590401653835,34.56656337993416,0.35
20251215_031519,,c399be5f3c44135466c8ef3d90d80355,host,1.3623465058655102,3.4737273177800807,0.35
20251215_031519,,c60fcac397ec07764493ee6a6b9c0cdb,host,1.2862533448756721,3.380723195501853,0.35
20251215_031519,,c919fcd3e747a121a9c77aa2494ffb2b,host,22.171844707548225,20.734660235075317,0.35
20251215_031519,,c9622ffaa82bd0cf37bebeaaffe7ca51,host,1.0879399195152106,3.189546867571707,0.35
20251215_031519,,c9ce2e78d3c19d390ed6fa0ed039dad2,host,1.8208861929779108,3.5570863311360696,0.35
20251215_031519,,c9e9ca23c024000e16e40086582a062f,host,1.3809494041954613,3.207,0.35
20251215_031519,,cea35c1a0b456bfc4924e6af6b07cc58,host,1.258625466891579,3.339162746035906,0.35
20251215_031519,,d1bd536c7d6228ee50bd1b3ddbd54c59,host,1.6750310750489095,3.782857149042194,0.35
20251215_031519,,d329df4bddb2f0055e31805d586e0992,host,0.9448373092753963,3.055125,0.35
20251215_031519,,d3600b0c240e10ad5ebf516db648c45d,host,0.849203311308218,2.99775,0.35
20251215_031519,,d803441e21b7e645bc851193e4157f82,host,0.9918355102734483,3.135375,0.35
20251215_031519,,d86a140cca53c4d4be397cb41da38c34,host,0.9495355102734483,3.100125,0.35
20251215_031519,,d871d5e223c0c03440a490118e10dc0f,host,1.4365599009287449,3.505978658879414,0.35
20251215_031519,,da048f0e28e245a5616fb582cad15b20,host,1.0682173420583423,3.165768045837251,0.35
20251215_031519,,db1c492578c8b390558c4675f2cd683b,host,2.0745181692199983,3.9287618053702023,0.35
20251215_031519,,dcbdeedf106373bca1077968006e42fc,host,1.146058720688817,3.1550455982608843,0.35
20251215_031519,,de94f12e1f5c8954bc39b2dbeb64c572,host,1.1531356246729614,3.3378759616199645,0.35
20251215_031519,,dfcd0a8aa917d1b4d7d5958cb6e6c93f,host,10.466791396205895,10.778534993342028,0.35
20251215_031519,,e0982f50a8721631b30dba11646a8760,host,1.9330074390977219,4.002503892760446,0.35
20251215_031519,,e19a1137a71683869f577afb0eb7d8bb,host,1.6745800197750758,3.704328757918023,0.35
20251215_031519,,e2deaada38e50f952b1aa5e7e148fcc4,host,26.671909216664957,23.684639665973283,0.35
20251215_031519,,e2e13476bd78831f7df9857b2f6662c6,host,0.8470027667949098,3.0442742018879136,0.35
20251215_031519,,e397915d4c9df89b26a69863eea6b780,host,0.8955355102734484,3.055125,0.35
20251215_031519,,e3b40da20d89ba0d5e5ceabd5cbed858,host,2.460420317044505,3.5999527482105558,0.35
20251215_031519,,e3be3704959674abbcf1d3dc85d183c6,host,1.7282918983426474,3.824883366069085,0.35
20251215_031519,,e432ce801b80e219ef3dd4c8bca67abf,host,1.168569591216185,3.282653400785614,0.35
20251215_031519,,e60daabcc898ab2223fa4982ad2058e4,host,11.80307290118422,12.03589074867372,0.35
20251215_031519,,e6c02b3fa1313662c215c69452e0b7ec,host,3.111211108531351,4.850798902561255,0.35
20251215_031519,,e88de190e2ddb2abd75afea6f19123a6,host,1.4980578868708543,3.5572269804978385,0.35
20251215_031519,,e9290dccecfb9991f2d588f75414877c,host,10.210867047396494,10.817901280935871,0.35
20251215_031519,,e92a80c2c71bc5462a20f2815d114b0a,host,1.3692343014243886,3.4498739926257835,0.35
20251215_031519,,ea00557c8cdf90c81252a19a06a919ae,host,1.1109706399917552,3.234654274765256,0.35
20251215_031520,,ea5570a7107a43599ea12728bae3cb76,host,3.4382862493353183,5.203677104004921,0.35
20251215_031520,,f01fc12a56b574b9fec959a3b2f78f48,host,0.9293019962527076,3.090687465807106,0.35
20251215_031520,,f06bfa55831d0f75f5356109eb4a9bb6,host,2.27114267845573,4.201464306818568,0.35
20251215_031520,,f1f4a35f23706fcea7fcc6cdb3bc5bb4,host,3.6306906479927123,3.7778666636943723,0.35
20251215_031520,,f4496a3148ccd2d69e7ceaf4c2bed99b,host,1.2768960024524632,3.055125,0.35
20251215_031520,,f461dcfe2d2f59c4b002d720ac9dea02,host,2.5528973499104093,4.46010057647398,0.35
20251215_031520,,f5d3f2064d859624214bad17327996e0,host,0.9495355102734482,3.100125,0.35
20251215_031520,,f684688e5ad964d4eb4b122950c1e444,host,1.3563258265666867,3.4391169302443654,0.35
20251215_031520,,f6bf0af8bf8e28a9ee69bebe68f1ba4e,host,17.61249229736453,16.985922322575902,0.35
20251215_031520,,f6e26421cbf689cb169ecf2bd231f6c6,host,4.084745255894595,4.986741006799736,0.35
20251215_031520,,f72c7a8e9b451882a939afc83eb57995,host,1.4625740023272027,3.527657076711462,0.35
20251215_031520,,f8e371c41f21a309de0810a11ab0f08c,host,0.8067085919464851,3.0106957228475597,0.35
20251215_031520,,f9fc5107f296c359d70efcf71964cbb4,host,0.8072386153331348,3.011137409003101,0.35
20251215_031520,,fb5cd9c6fd2e5d022a6a9675a1e90ae4,host,1.143451516144478,3.2200189915135535,0.35
20251215_031520,,fd790258ee75c9e2f28610ec3fed2007,host,39.19173035322468,34.117823946439714,0.35
20251215_031520,,fe0b5728e55f47f785b7f8228f1e1968,host,5.797712002400399,7.140272076772459,0.35
20251215_031520,,ff963b0a6d49b9538b97bb26aa29dc46,host,1.7166373560125678,3.068884846218646,0.35
20251215_032204,,0016e16fd2fe93c794cfd7a65442188a,svc,1.6147732112771145,3.635412416640747,0.35
20251215_032204,,001cd1da9b0cadac0e4786865477ea9e,svc,1.4454500000000001,2.037875,0.35
20251215_032204,,0488509cf7ca15eea8428fc83d05fe7d,host,1.557348448071626,3.574348563685945,0.35
20251215_032204,,04b703dfd8e0f0912c02312bd2f5df7e,host,1.2583515185439829,3.292999244238448,0.35
20251215_032204,,050416ec6166e8285f462252ba1b4edc,host,1.9506843784165169,3.825566979700634,0.35
20251215_032204,,09bcfbc012dd9684f6c0277772fda3ce,svc,1.2640151027955935,3.166125,0.35
20251215_032204,,0b2c41cc67416a1e38b0e000b7b047f6,host,1.4243353578481481,3.38694279589366,0.35
20251215_032204,,0b7f16a7b1fb3d46badc6dd85d7db936,svc,1.349437039960644,2.207,0.35
20251215_032204,,0c77322b9fa1367803f7d6a8aa380b50,svc,1.421335047070894,3.205125,0.35
20251215_032204,,0cd8ecb7905cff7bde1b8233bbe3aed5,host,1.4812465753691733,3.567058264356284,0.35
20251215_032204,,0d2f6d1fb37eca49e3bd011432b120c8,svc,1.5224987617370245,3.5131219468993162,0.35
20251215_032204,,0db7372adf0a20328728e4b0367faab4,svc,1.5376794461288301,3.187875,0.35
20251215_032204,,136faab96e3c2ae62b5e58cb4703d2b5,svc,1.9613938868087786,3.615627716447877,0.35
20251215_032204,,15e90d66b92e09029ec09728ba5f4f0f,svc,1.166323487746533,3.230007488086039,0.35
20251215_032204,,1a5d5d215f53f29cf2213a9f54f1cbc3,svc,1.1180840837592925,3.3017024326453104,0.35
20251215_032204,,1b8aa06098ceed6a6dc652974e870aea,svc,1.2908456561749904,2.907,0.35
20251215_032204,,1c6a7c2666beee3a48b68949213ac4a0,svc,1.1722516829371068,3.3153149653397445,0.35
20251215_032204,,1c94e77c756f12c55bcdbabd89be344b,host,1.5692099160025934,3.616520338107621,0.35
20251215_032204,,1dd00af480e2ac47dc826fe89937f698,svc,1.1454040027757557,3.1545,0.35
20251215_032204,,1ec1ae5cacd64ce5bfae04c4a704b1ac,host,1.8764384710365003,3.179474192785331,0.35
20251215_032204,,1f449fddf6362c868baf306b2d39b71a,svc,1.171699613252159,3.176413008730336,0.35
20251215_032204,,1fa5791db8920c8f1b42a0b354161c1e,svc,1.6803322480279796,3.207,0.35
20251215_032204,,21ea9010289fb663591d95466dad2f0d,host,1.5410518199493972,3.0591390749135337,0.35
20251215_032204,,254ef2ef4219c42aae9727c77cb8af1d,host,1.1356994041954613,3.002625,0.35
20251215_032204,,26c660d46f02c8a774ea0738042ec8d8,svc,1.2435850470708947,3.057,0.35
20251215_032204,,2af9c24346f3bdf902b453edf69cff00,host,1.5745142183982637,3.1501078328165066,0.35
20251215_032204,,2d35919699e29aca4592fc3c54757cb8,svc,1.6330325300271311,3.669705849794736,0.35
20251215_032205,,2e0a490fa4f1fe6f0aed967ef0f54d9c,svc,1.4213350470708948,3.2051250000000002,0.35
20251215_032205,,2e72c2a52b08877c1e07b9c5b194c8fa,svc,2.0315487976073863,3.71363645878041,0.35
20251215_032205,,2f0f1c02420f4f569c2eadbc0e82ab0d,host,3.699507386295668,4.660622635758187,0.35
20251215_032205,,30be9fba3e9dbd6edeac89022d0ea05e,host,1.0437971064041565,3.1786763301089236,0.35
20251215_032205,,32fa99963084b8bcab9f7061f7d8a7e8,host,1.3171230786986008,3.395912869187756,0.35
20251215_032205,,33c82f25a83c7fc85c164d913cecd8af,svc,1.2532165335970955,3.0165,0.35
20251215_032205,,342318a03ce18e23268979255259ae5e,svc,1.3112651443986654,3.372031273519887,0.35
20251215_032205,,34360d532227abebbd4f136b04644a13,host,1.3905806555405644,3.4915033311657764,0.35
20251215_032205,,3446672d54eccb414ab59544953e3878,host,1.5436420977120953,3.595213822865539,0.35
20251215_032205,,350ad6a9ff3ac8b3842bc58d6e461354,host,1.4768957686679265,3.1495463721507364,0.35
20251215_032205,,369130a9b997f659858e6f5f7a09ee41,svc,1.0752609963110527,3.2048962383646704,0.35
20251215_032205,,372d3d37db646bdf36b01e8fd06b210f,svc,1.1224746647537587,3.2223708284878922,0.35
20251215_032205,,37986317036c299cdfca46223a98368f,svc,1.2746350470708947,3.082875,0.35
20251215_032205,,38323fe1f11c0570327e28a7ecedf9d0,host,1.2491840228850286,3.3081294137973454,0.35
20251215_032205,,38eb2acececd1dce0fc981512def3874,svc,44.57278201227684,39.20019384006781,0.35
20251215_032205,,393f75b0379e5e802e3d3b48f1ad84b1,svc,1.108790627071326,2.905125,0.35
20251215_032205,,3a4ec8193e1cdad631bc211ff09cdaa9,svc,1.0949052424008543,3.221266443439505,0.35
20251215_032205,,3aee2d47b19b1be455468d4a6be640bb,svc,1.5394490885297634,3.5917196485469294,0.35
20251215_032205,,3daedbadb3c49007c82b2914219a7627,svc,3.003865022262607,4.703217516239043,0.35
20251215_032205,,3db24c75705387b8c67ac1fa8fa6428b,svc,2.924917810715998,4.829095869109009,0.35
20251215_032205,,3ea47ac68716e125bea4aff4d577941e,host,1.2034959009628263,3.1304704365843117,0.35
20251215_032205,,3f5e86c7f8cdd952058007faeb9dfba7,host,1.9506843784165169,3.825566979700634,0.35
20251215_032205,,411ab3fd30a0ee614ca853a5768f7fa9,svc,1.3770629290537375,3.456397848983574,0.35
20251215_032205,,4135e01a14880e7342a1a56882d9eab9,host,39.201580144969796,34.13796015362703,0.35
20251215_032205,,42b4ccc2fccbafbd160eae927a01d62b,svc,1.08867205619006,3.2160721215971764,0.35
20251215_032205,,49d812993a347785b816c806fbd2bc89,svc,1.3022221220414592,3.2851817660547527,0.35
20251215_032205,,4c47c55301f2ffe24dd5c5e99035c6cc,svc,1.621373263930574,3.7450229830045783,0.35
20251215_032205,,4ce3d790d32be6168ea5bcd93c0436af,host,1.0609996939700794,3.1930118197471926,0.35
20251215_032205,,4d4304fe43fccc6154415443fac5d8c8,svc,1.109182076916598,3.262756960322654,0.35
20251215_032205,,4d8e869c8a488e2b4c1fb95841939ac4,svc,1.4875101985789365,3.5484372402545734,0.35
20251215_032205,,4dc6cc8c5ac5024a740f3742ca8315be,svc,2.6966519284119093,4.556055348448718,0.35
20251215_032205,,50994584aaf07c299a588c936a5433f7,svc,1.165980994411389,3.12859126346601,0.35
20251215_032205,,50f2d6c1f49f94e10e9e94a56592e997,host,8.874538867540146,8.865425755768985,0.35
20251215_032205,,5135019958840a6a6e951f738fe4a0f1,svc,2.1983161797482484,3.8526092772311284,0.35
20251215_032205,,52138a2062c6af4fe400eaa900cdbaa0,svc,1.2678956561749903,2.887875,0.35
20251215_032205,,525f52f36be71a427c58663cdf3af2cb,host,1.2885956561749903,2.905125,0.35
20251215_032205,,551e5ba8383c13be379c8cb124c0a84b,svc,1.5313822480279797,3.082875,0.35
20251215_032205,,55a07964b6ee7483f4e99201ec57b0d2,svc,1.262889954692407,3.296781274362135,0.35
20251215_032206,,57975b5fc676ec9e46372368ae68fd17,svc,1.3783794461288301,3.055125,0.35
20251215_032206,,59a5b4d95f900658f83db2c5d458d0f6,svc,1.4454500000000001,2.037875,0.35
20251215_032206,,5a37d574b7d0a05fec7aef18640897a7,host,1.9836627680091548,3.8974252854594247,0.35
20251215_032206,,5c33db6f36107d26bb8d389e708f1efc,svc,1.1275024892926395,3.278023970636022,0.35
20251215_032206,,5c85ac29008cfdab0aa481610ed01e9d,svc,1.271424339745497,3.040653093895142,0.35
20251215_032206,,5ca3fbc05bf31e4c092caa3867427cbf,host,1.6921033214741776,3.7189315093339412,0.35
20251215_032206,,5f963dde26704cf5f1fba015e658fd79,host,1.013876525237482,3.112413450256589,0.35
20251215_032206,,618f6e4dcd53e7b796e7b8f1ae951a55,host,1.2125003291138627,3.313539919713348,0.35
20251215_032206,,61d435eba14dcc379abc111f0ef6875a,host,1.4422035838181806,3.4462092986336126,0.35
20251215_032206,,61f1a00614e5c8cd7096e9ba77cffa5e,host,1.4093774219862083,3.4833265930939667,0.35
20251215_032206,,626b9098225fd399a6c81c125ba5c83c,svc,1.2746350470708947,3.082875,0.35
20251215_032206,,63e9716650239455c7832f669cba4e8f,svc,1.4684,2.057,0.35
20251215_032206,,67367a35eed3840471f0d1e7d5839d5d,svc,1.6469462892180444,3.6813006491204967,0.35
20251215_032206,,67981bb6d7a389389291854f31d672f1,host,1.1811221618423655,3.260930758454288,0.35
20251215_032206,,6851b4b1220a97cf51ea3c3ab2451469,host,1.0801540027757557,3.100125,0.35
20251215_032206,,6940abab61991f0d01bee01a516d8a38,host,4.310114982049392,5.061739184526692,0.35
20251215_032206,,6950efeddea44538582ec50374070dd7,svc,1.3146597150677004,3.0138535728315072,0.35
20251215_032206,,698652be225c6141262722fcc497a26e,svc,1.0389646005087565,3.1238750820545587,0.35
20251215_032206,,6c5335420abb56769974fdb48673c300,svc,1.834599453486879,3.5099656886796273,0.35
20251215_032206,,6e10d0739d793a3daeb4d210c167a7c2,host,1.2576229529041707,3.2923921062052712,0.35
20251215_032206,,6e67051b118fa1665bb44041ac76cc64,svc,1.625682530020574,3.057,0.35
20251215_032206,,6e6a2509b7dc289858c82f0fffae81ba,svc,1.2558302957004193,3.355370654522476,0.35
20251215_032206,,708b1325bca0ff9ea37ca176ec0e3af3,host,1.0704571686978237,3.1601706193666486,0.35
20251215_032206,,70e229abf65796d9566ea45e77044cf1,host,1.07225210847008,3.278183541175279,0.35
20251215_032206,,71337931cdaef54eb7479e746c0ac183,host,1.3088777832116243,3.3995768941151465,0.35
20251215_032206,,71b87ef10323d71b0c6904ad5b6d367a,svc,1.5248456561749903,3.102,0.35
20251215_032206,,725d65c96482213cc1235a56d3702bc2,host,0.9799910769903164,2.872868060662379,0.35
20251215_032206,,733057eda482b21241852141acade002,host,1.1949656211935809,2.537903450978252,0.35
20251215_032206,,73d85fbfdaf4a407a01badeb5bdb6e87,host,1.5722996210073341,3.1121917050333896,0.35
20251215_032206,,7432a838306a28058ccbf03b97f55ef8,host,4.886967921890134,4.816151483034979,0.35
20251215_032206,,744051351457bdf3c22e49d9ccc64b97,svc,1.6454500000000003,3.037875,0.35
20251215_032206,,74ff8e08de33df43d9edfa2506fa0dab,svc,1.2914854107192344,3.3850832503714887,0.35
20251215_032206,,78f295cc5f6e3c11ecf65158da7dc07d,host,1.1411011197969834,3.253852787835183,0.35
20251215_032206,,7be229b74174b44f3cc53976a1ae327d,svc,1.614490400878853,3.371490209892158,0.35
20251215_032206,,80a9ecc2fec6348d0840076bb77bc7cb,host,1.1640942579217066,3.2789239563735486,0.35
20251215_032206,,80aee78e0d6a498ba56c1ddb65c559b0,svc,2.1433517865738194,4.0949718969169755,0.35
20251215_032207,,80f02592683a1f0af5d83fa90c6bd93f,host,1.125345878159155,3.182161210584425,0.35
20251215_032207,,811b70ad2e9c48b119395edd80feb0c9,svc,2.49741701690305,3.235950673901974,0.35
20251215_032207,,813662bf8fcff7050d11a17f524f2688,svc,1.6508456561749902,3.207,0.35
20251215_032207,,82982ef1527bd97a2fbf0824a82927bd,svc,1.2908456561749904,2.907,0.35
20251215_032207,,82d6cc32feab28a189694bb8a1509289,svc,4.589428079327394,4.480080066877205,0.35
20251215_032207,,8588d6c5a947d3b3de72ba899c262468,svc,13.3600307985039,13.50837666097133,0.35
20251215_032207,,85a25fa870a1e8304c734c558e5c13e3,host,1.2320368005658824,3.327766993178924,0.35
20251215_032207,,85b75601a5abf9267d500e2a82121279,svc,1.296940417121823,3.3896290890403122,0.35
20251215_032207,,8867d90fbcd6c35e025df14e518aff81,svc,1.166156958543122,3.2806428735580613,0.35
20251215_032207,,8cf7c34788636743bb0cfc290707b3ae,host,10.704730868578913,10.478940083994772,0.35
20251215_032207,,8fba4cba1cf7fac0f1e259f96ca958a6,svc,1.2210229527484655,3.3944487350162182,0.35
20251215_032207,,8fd3d44f25d3848e18e37ac1d2ab7f35,host,1.3099280191990208,3.4004520907713105,0.35
20251215_032207,,90074968846718e281098ea8efa5948a,host,1.4509335746354888,3.547549875088396,0.35
20251215_032207,,9030273457109378221dcddae37a37fb,svc,1.6278956561749904,3.187875,0.35
20251215_032207,,91278df54518eab4e6385f42b759385c,host,1.5834111967378472,3.6283547387203328,0.35
20251215_032207,,91f22e0d8f77fa2c3e3eb54d847855cf,host,1.4987423582752775,3.5873905281215532,0.35
20251215_032207,,948f649bb23707cc7dd3cee646a02435,svc,2.7781380848868977,4.623960478844541,0.35
20251215_032207,,97b10789b31dc62da1c83f1ccd55cd51,host,1.66615,3.055125,0.35
20251215_032207,,97c16b4a23cadd408ce9393ac6681619,host,2.411486942862891,4.386502060111573,0.35
20251215_032207,,997b6c5edef35e2a66d0d1d8cc20036f,host,1.506952914513365,3.6327237031536344,0.35
20251215_032207,,a0fe20bd930eab3cede0a835de7e35f0,host,1.2767684463345947,3.371309679287096,0.35
20251215_032207,,a128dc6aad0e6919b9018a76a879a5e5,svc,1.2214944751232704,3.2727717928114286,0.35
20251215_032207,,a1ea065de167277f4b99942e6570533d,host,10.65436987517039,9.628094856196233,0.35
20251215_032207,,a2e0a7d94065196bba496cf2ff841b1c,host,1.0556178845785038,3.2123676886973924,0.35
20251215_032207,,a3a37fb7a7291410e0adb65fca8bc1e7,host,1.5225956561749903,3.100125,0.35
20251215_032207,,a51a8a7fd53eb15b56c8da08bc70e5a5,host,1.0798528693680016,3.2768069988658315,0.35
20251215_032207,,a554847f955d3ebef179125b6af3c45d,svc,1.6945603140391863,3.4683424248697707,0.35
20251215_032207,,a655b2da2d20ac1f50df7819c3d2ab64,svc,2.652428708759672,4.519202665405186,0.35
20251215_032207,,a9db3e95a24e2bfae2fac6871e190f52,svc,3.874656553268792,5.518648534967145,0.35
20251215_032207,,a9df5af4d47946f4570d1798a21af4e0,svc,1.8849121078102522,3.5914392172827982,0.35
20251215_032207,,ab5adadc8917c8381928785464421aba,host,1.46615,2.055125,0.35
20251215_032207,,ab70817492d779d6752dcbec2a1d061d,svc,1.0400206556678286,3.1432420700161137,0.35
20251215_032207,,addda499974c0f215d8e3845aa15e6f2,svc,1.2953350470708944,3.1001250000000002,0.35
20251215_032207,,b5a24e0b81dcdaa79dd00fd37601d3c0,svc,1.2435850470708947,3.057,0.35
20251215_032208,,b65747519b780ef139119d9298d149e7,host,1.2268131126095074,3.330906342921476,0.35
20251215_032208,,b92a732b54514fd6111d9d80a46ff958,host,4.098387970692178,4.873371960995966,0.35
20251215_032208,,b9a5eed3d39b04b4df8aff05d186d780,svc,1.4006350470708946,3.187875,0.35
20251215_032208,,baf263f33d1b7e59d4efdde944fddea5,host,1.058431151304461,3.147445907948256,0.35
20251215_032208,,bb30eae961170c185cfb40f84738c9f9,svc,1.2678956561749903,2.887875,0.35
20251215_032208,,bbc13a198ad5facd7e52803e8da3a0c8,host,2.268480627705813,4.1347735018733065,0.35
20251215_032208,,bd2404ad8996a9d4dcfa95a6880a3326,svc,1.398635611487448,3.4743750843449996,0.35
20251215_032208,,bd4e04c21de4eaf98b9397aff9c7bece,host,1.9692590480028571,3.661728334109969,0.35
20251215_032208,,bd88f1f2e322c1dc8bee61b7fe5da00d,svc,1.0786766753317865,3.320900825838922,0.35
20251215_032208,,bed5578f5e4ef3e7a1f539a726b0039d,host,0.8539224403070604,3.0305829446953907,0.35
20251215_032208,,c3b80e668767bee078168b6ecd20f416,svc,1.4931532281979507,2.985375,0.35
20251215_032208,,c51099209297f10056f230f9a5a40558,svc,1.2571865783335536,3.356500890050088,0.35
20251215_032208,,c543318aa50aaed882a3e42d856c110e,svc,1.3208746627421681,3.439167448510629,0.35
20251215_032208,,c7fcfdeaed5b9d850b279e5023c4fa4b,svc,1.4231243107416582,3.3859335899715854,0.35
20251215_032208,,c9d70a5c2be0cf7dff95d8cfc61e0636,host,1.0684762547209796,3.1588672101944644,0.35
20251215_032208,,c9da3cac4d6e05feac10ece63d0f77a3,host,1.4764732813217738,3.4747673798866074,0.35
20251215_032208,,caaaed14d18892edc648cc3ed2c62386,svc,1.1496393483207892,3.0088526256402552,0.35
20251215_032208,,cb893c1ef8ed74f3fce019240c91f31e,host,1.2885956561749903,2.905125,0.35
20251215_032208,,cbb3d745a76b60f4d5b6f925f557231c,host,1.1011549151358575,3.0016453433463792,0.35
20251215_032208,,ccab5296f509d61bd41a46e961b1b908,svc,2.1353161797482487,3.8001092772311287,0.35
20251215_032208,,cd3aca7a2cd32ce5254059a79a568aa4,host,1.335565190622481,3.489900599911231,0.35
20251215_032208,,cdc26ba51e02b12606683aa845163898,host,0.6011819990747481,2.1904987614784357,0.35
20251215_032208,,cf3c4306c4ac3145096d3aaceb17b23c,svc,1.1932664982849817,3.051925079426171,0.35
20251215_032208,,d0abbbc0e6c64a763310de8967440f4f,host,1.2074435382894988,3.309434337988154,0.35
20251215_032208,,d11e8720b69c015b41fac48caad62173,svc,2.9519833446337653,4.659982784881675,0.35
20251215_032208,,d39bac60a86927dd7650c42bbe5a05b5,svc,1.3529120410236588,3.4362721089585087,0.35
20251215_032208,,d425ae8244df36a072fff519a4a9e6ae,host,1.9213825942125333,3.8455251406289066,0.35
20251215_032208,,d48480158170397d8440cda870a46aa2,svc,1.1779994041954613,3.037875,0.35
